Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2015-11-17,243.8688201904297,156.48516845703125,201.0284881591797,692.190185546875,943.2440795898438
2015-11-18,241.06419372558594,155.9248504638672,197.61573791503906,692.5576782226562,927.8165283203125
2015-11-19,245.73094177246094,157.80752563476562,202.5452880859375,682.2208251953125,932.196044921875
2015-11-20,246.1792755126953,154.4008026123047,205.16717529296875,666.9224853515625,946.3219604492188
2015-11-23,245.0758056640625,151.1733856201172,206.66226196289062,658.8829345703125,943.44189453125
2015-11-24,244.6849822998047,150.56822204589844,209.68499755859375,648.867919921875,934.3267211914062
2015-11-26,244.5929718017578,153.6612091064453,214.2245635986328,676.1566162109375,925.488525390625
2015-11-27,248.14483642578125,154.35595703125,212.1444091796875,679.7859497070312,928.56591796875
2015-11-30,247.76551818847656,155.16281127929688,209.5550079345703,670.2763671875,936.5367431640625
2015-12-01,248.97244262695312,155.20767211914062,209.29501342773438,670.0465087890625,931.940185546875
2015-12-02,247.77700805664062,156.61964416503906,211.90603637695312,672.3895874023438,933.2417602539062
2015-12-03,247.53562927246094,153.90771484375,211.7435302734375,667.88720703125,927.5402221679688
2015-12-04,243.4320526123047,150.59068298339844,209.19749450683594,694.0734252929688,918.721923828125
2015-12-07,244.13320922851562,140.54977416992188,206.29391479492188,714.2413940429688,915.328369140625
2015-12-08,241.21360778808594,141.0876922607422,203.87791442871094,708.3152465820312,918.9580688476562
2015-12-09,240.7998046875,142.2755584716797,198.46080017089844,697.5192260742188,934.208740234375
2015-12-10,243.82286071777344,144.00131225585938,205.92556762695312,695.3599853515625,940.8770141601562
2015-12-11,240.54690551757812,143.8892822265625,206.4889373779297,696.27880859375,941.44921875
2015-12-14,242.54701232910156,143.48582458496094,206.95480346679688,706.2019653320312,938.4696044921875
2015-12-15,243.55844116210938,144.76336669921875,211.4618377685547,710.933837890625,937.4437255859375
2015-12-16,245.36314392089844,143.10482788085938,212.0577392578125,720.4436645507812,950.287353515625
2015-12-17,248.34022521972656,143.66514587402344,218.7857666015625,737.1201171875,962.6568603515625
2015-12-18,246.67352294921875,142.1410675048828,214.9287872314453,726.0025634765625,953.60205078125
2015-12-21,247.22528076171875,146.37705993652344,214.97210693359375,692.9710083007812,965.2813110351562
2015-12-22,245.167724609375,143.55308532714844,213.93202209472656,701.6997680664062,948.9656372070312
2015-12-23,246.9264373779297,144.1134033203125,217.50732421875,726.2321166992188,957.153076171875
2015-12-24,246.90341186523438,145.09954833984375,216.80308532714844,726.6456298828125,960.4869384765625
2015-12-28,247.6505889892578,146.2201690673828,218.9374237060547,745.7109375,971.7125244140625
2015-12-29,247.81146240234375,145.6150360107422,220.0208740234375,745.4812622070312,968.990234375
2015-12-30,246.972412109375,146.37705993652344,217.6589813232422,744.3786010742188,954.1939697265625
2015-12-31,248.7770538330078,146.9373779296875,219.84750366210938,753.5670776367188,961.5130004882812
2016-01-01,250.29432678222656,146.80291748046875,220.01004028320312,749.3403930664062,953.4439697265625
2016-01-04,246.09877014160156,145.7270965576172,215.66552734375,734.2257080078125,934.9779663085938
2016-01-05,244.2366943359375,145.6150360107422,217.79983520507812,735.5122680664062,926.8302001953125
2016-01-06,245.31715393066406,141.2445831298828,223.66116333007812,727.65625,939.7127685546875
2016-01-07,242.8113250732422,138.7791748046875,219.55499267578125,720.1678466796875,935.6287231445312
2016-01-08,244.22520446777344,140.59458923339844,222.26351928710938,729.677734375,946.0259399414062
2016-01-11,243.3630828857422,141.67041015625,227.86480712890625,718.7437133789062,932.1172485351562
2016-01-12,240.68484497070312,141.26695251464844,226.53221130371094,724.164794921875,918.18896484375
2016-01-13,243.7194061279297,141.5359344482422,233.33609008789062,731.9287109375,899.3085327148438
2016-01-14,241.3285675048828,142.20831298828125,230.04249572753906,727.5643310546875,899.1508178710938
2016-01-15,239.58140563964844,140.70668029785156,232.56686401367188,723.2000732421875,892.1668090820312
2016-01-18,235.83412170410156,141.37904357910156,220.33505249023438,721.2246704101562,898.6971435546875
2016-01-19,238.12158203125,140.7738800048828,226.13136291503906,729.4480590820312,899.3483276367188
2016-01-20,234.0984649658203,138.48779296875,217.66986083984375,728.2535400390625,899.6638793945312
2016-01-21,235.17893981933594,137.3447723388672,213.2603302001953,710.3826293945312,891.7138061523438
2016-01-22,236.85719299316406,138.39816284179688,217.58316040039062,725.1295776367188,908.029296875
2016-01-25,239.35150146484375,138.68951416015625,217.5398406982422,741.7141723632812,911.5494384765625
2016-01-27,238.0871124267578,140.2808074951172,216.54306030273438,754.4857788085938,917.5220336914062
2016-01-28,237.1790008544922,142.79103088378906,220.34588623046875,766.4303588867188,922.050537109375
2016-01-29,241.3515167236328,143.53067016601562,224.35452270507812,802.0804443359375,945.8215942382812
2016-02-01,243.6274871826172,145.57020568847656,223.24942016601562,801.483154296875,950.3307495117188
2016-02-02,242.25961303710938,145.3461151123047,216.93309020996094,767.34912109375,948.5114135742188
2016-02-03,239.97218322753906,144.31509399414062,212.65359497070312,767.1195068359375,955.7101440429688
2016-02-04,241.2021026611328,144.2478485107422,210.84429931640625,767.7626342773438,957.1931762695312
2016-02-05,242.59292602539062,145.2116241455078,210.37843322753906,787.9305419921875,957.9444580078125
2016-02-08,238.13304138183594,141.31178283691406,208.24407958984375,767.80859375,934.6085815429688
2016-02-09,235.88014221191406,140.0343017578125,207.47483825683594,784.7147827148438,902.3530883789062
2016-02-10,232.86854553222656,138.51025390625,208.59075927734375,786.27685546875,897.3697509765625
2016-02-11,224.21310424804688,133.82598876953125,200.33511352539062,762.9848022460938,869.3466796875
2016-02-12,223.3165740966797,134.52076721191406,196.434814453125,778.5586547851562,880.6785278320312
2016-02-15,223.8223114013672,136.13449096679688,205.1455078125,781.1773681640625,897.5083618164062
2016-02-16,223.78782653808594,132.4588165283203,201.63522338867188,760.5958862304688,896.08447265625
2016-02-17,224.12118530273438,134.4087371826172,206.4130859375,786.3225708007812,900.0396118164062
2016-02-18,227.46609497070312,136.9188995361328,203.70455932617188,799.7833251953125,915.97900390625
2016-02-19,227.4315948486328,136.51551818847656,204.62545776367188,794.0408935546875,917.4823608398438
2016-02-22,227.30516052246094,134.4087371826172,208.51490783691406,810.8092041015625,915.9992065429688
2016-02-23,223.00619506835938,131.69676208496094,205.7738800048828,800.3805541992188,895.471435546875
2016-02-24,218.30491638183594,128.9176025390625,206.42393493652344,785.1741943359375,874.4884643554688
2016-02-25,216.7071990966797,128.2900848388672,204.57125854492188,804.2855834960938,875.2401733398438
2016-02-26,220.9257049560547,130.41925048828125,205.92556762695312,801.1156616210938,874.310546875
2016-02-29,223.4199981689453,132.5260467529297,209.45751953125,784.5769653320312,860.981689453125
2016-03-01,226.2476806640625,145.8391876220703,212.63192749023438,797.8998413085938,900.474609375
2016-03-02,231.54666137695312,143.23931884765625,217.0089569091797,782.6934814453125,917.166015625
2016-03-03,233.5352020263672,142.61175537109375,219.4683380126953,800.1969604492188,938.642822265625
2016-03-04,234.61573791503906,141.28936767578125,218.07070922851562,787.2415771484375,932.4725952148438
2016-03-08,233.14442443847656,143.55308532714844,222.534423828125,788.8953857421875,931.1871337890625
2016-03-09,235.59275817871094,143.3961944580078,225.7196502685547,791.0087280273438,932.3541259765625
2016-03-10,234.77667236328125,141.69284057617188,219.22994995117188,794.82177734375,928.814208984375
2016-03-11,236.48934936523438,144.0237274169922,219.8258514404297,797.716064453125,935.5181884765625
2016-03-14,236.2249755859375,145.70469665527344,220.9634246826172,792.203125,931.4638671875
2016-03-15,236.02952575683594,141.8721160888672,221.12594604492188,774.69970703125,921.5363159179688
2016-03-16,236.89163208007812,144.3599090576172,221.3967742919922,767.9004516601562,920.4091796875
2016-03-17,234.12144470214844,145.07713317871094,222.62957763671875,760.0904541015625,930.297119140625
2016-03-18,236.42037963867188,145.57020568847656,225.08375549316406,749.75390625,959.4869384765625
2016-03-21,240.37452697753906,148.57351684570312,227.2969207763672,768.5435791015625,967.555908203125
2016-03-22,242.27110290527344,144.85301208496094,229.60867309570312,776.0321044921875,978.1759033203125
2016-03-23,241.23660278320312,145.3461151123047,225.5220184326172,777.5020141601562,978.4525146484375
2016-03-28,240.8113250732422,144.5392303466797,223.59373474121094,743.5518188476562,978.2943115234375
2016-03-29,242.25961303710938,143.4409942626953,227.0668182373047,729.8613891601562,976.71240234375
2016-03-30,244.82289123535156,146.73570251464844,229.43338012695312,745.8028564453125,984.6622314453125
2016-03-31,246.24826049804688,147.13909912109375,229.02796936035156,753.4290771484375,996.8444213867188
2016-04-01,244.70794677734375,150.6354522705078,226.67242431640625,748.9267578125,970.581787109375
2016-04-04,245.76548767089844,148.23731994628906,226.8038787841797,748.8809204101562,977.4444580078125
2016-04-05,243.0986785888672,146.33224487304688,225.02896118164062,735.7877807617188,974.0820922851562
2016-04-06,244.02976989746094,146.08570861816406,226.51902770996094,743.8274536132812,981.6560668945312
2016-04-07,242.6504669189453,143.1944580078125,227.28594970703125,745.8028564453125,977.2660522460938
2016-04-08,243.5354766845703,143.97889709472656,227.08872985839844,745.8488159179688,961.9391479492188
2016-04-11,246.2022247314453,146.69082641601562,227.9542694091797,750.9483642578125,991.4454345703125
2016-04-12,244.37461853027344,144.51683044433594,229.5100555419922,756.7369995117188,995.994140625
2016-04-13,248.68508911132812,148.48385620117188,233.59671020507812,765.4195556640625,999.1784057617188
2016-04-18,250.0759735107422,150.3441162109375,233.3118438720703,769.783935546875,996.626953125
2016-04-20,252.38636779785156,150.38890075683594,227.2969207763672,761.2850341796875,969.1777954101562
2016-04-21,250.84609985351562,147.901123046875,228.14051818847656,765.2819213867188,958.9135131835938
2016-04-22,251.0759735107422,146.04086303710938,227.658447265625,753.61279296875,956.0064086914062
2016-04-25,251.32879638671875,143.86688232421875,222.82679748535156,743.1842651367188,969.5333862304688
2016-04-26,256.0645751953125,146.75808715820312,222.83775329589844,748.2838134765625,984.7813110351562
2016-04-27,258.4439392089844,149.51483154296875,223.37457275390625,747.8702392578125,993.2056884765625
2016-04-28,256.08758544921875,144.7409210205078,218.40049743652344,736.8446044921875,999.790771484375
2016-04-29,260.317626953125,145.6598663330078,215.332763671875,745.4353637695312,1002.8566284179688
2016-05-02,256.9382019042969,143.9564971923828,216.2640380859375,745.894775390625,999.3759155273438
2016-05-03,257.01861572265625,141.67041015625,213.82083129882812,733.4448852539062,980.1539916992188
2016-05-04,259.1681213378906,140.14633178710938,214.32479858398438,738.9117431640625,980.1137084960938
2016-05-05,260.30615234375,142.38763427734375,213.70028686523438,744.6544799804688,977.068115234375
2016-05-06,257.39801025390625,142.41001892089844,212.31980895996094,739.0956420898438,978.2943115234375
2016-05-09,262.3981018066406,145.59266662597656,215.42041015625,739.9224853515625,993.7791137695312
2016-05-10,263.2027282714844,145.0098876953125,215.29991149902344,737.0283203125,997.8731079101562
2016-05-11,261.80035400390625,142.5444793701172,213.73313903808594,731.6531982421875,996.0535888671875
2016-05-12,264.16827392578125,142.63417053222656,217.54592895507812,738.3146362304688,1014.9991455078125
2016-05-13,262.2831726074219,143.149658203125,214.33575439453125,730.5045776367188,998.0704345703125
2016-05-16,267.31781005859375,147.6546173095703,213.8536834716797,733.0773315429688,1009.04638671875
2016-05-17,265.1683044433594,148.14767456054688,212.3636016845703,734.9608154296875,1016.5816040039062
2016-05-18,262.2256774902344,149.13381958007812,212.67042541503906,730.7341918945312,1009.0263671875
2016-05-19,261.9153747558594,145.6150360107422,208.43035888671875,728.16162109375,1011.340576171875
2016-05-20,262.2831726074219,148.08042907714844,204.70526123046875,727.10498046875,1000.4044799804688
2016-05-23,261.3291015625,155.47659301757812,203.78494262695312,720.8569946289062,985.4341430664062
2016-05-24,262.06475830078125,156.01449584960938,206.07479858398438,709.6015014648438,976.0399780273438
2016-05-25,269.7315979003906,159.60052490234375,208.43035888671875,721.6840209960938,999.27734375
2016-05-26,272.0190734863281,162.46937561035156,207.47718811035156,716.0792236328125,1008.07763671875
2016-05-27,272.8351745605469,161.05738830566406,213.57977294921875,757.9772338867188,1017.5505981445312
2016-05-30,271.2145080566406,163.8272247314453,212.26502990722656,746.17041015625,1042.765380859375
2016-05-31,271.7087097167969,161.32266235351562,209.88754272460938,700.8268432617188,1016.2649536132812
2016-06-01,270.1569519042969,166.07896423339844,208.9562530517578,693.2926635742188,1041.6380615234375
2016-06-02,270.1109313964844,164.5164794921875,209.53692626953125,686.1259155273438,1048.2039794921875
2016-06-03,269.3752746582031,162.6323699951172,210.28195190429688,677.4890747070312,1040.055908203125
2016-06-06,269.2258605957031,163.41358947753906,209.2191925048828,665.5902709960938,1044.0321044921875
2016-06-07,269.8235778808594,166.69932556152344,209.2740020751953,678.8212280273438,1051.4853515625
2016-06-08,267.2718505859375,166.7223358154297,209.06585693359375,678.086181640625,1044.271728515625
2016-06-09,266.53619384765625,162.72427368164062,212.8018798828125,682.4046630859375,1029.9453125
2016-06-10,266.984375,161.16183471679688,214.0179901123047,681.2102661132812,1021.35302734375
2016-06-13,265.04180908203125,160.794189453125,214.98214721679688,685.8501586914062,1017.8563842773438
2016-06-14,264.8004455566406,162.3566436767578,213.91940307617188,692.5115966796875,1013.0010375976562
2016-06-15,268.86956787109375,165.22879028320312,215.74908447265625,690.58203125,1021.792724609375
2016-06-16,267.16839599609375,163.09190368652344,213.9303741455078,693.338623046875,1022.3721923828125
2016-06-17,268.9729919433594,165.3666534423828,213.6235809326172,682.8640747070312,1040.07568359375
2016-06-20,269.4443054199219,164.53948974609375,216.9761962890625,679.7859497070312,1062.734619140625
2016-06-21,268.2029113769531,164.74627685546875,216.29690551757812,676.5241088867188,1059.49755859375
2016-06-22,269.3177795410156,163.0,214.85069274902344,679.9699096679688,1066.07177734375
2016-06-23,273.59381103515625,165.5504913330078,214.83973693847656,691.5008544921875,1057.16015625
2016-06-24,267.11090087890625,162.72427368164062,208.4851531982422,693.476318359375,1028.6260986328125
2016-06-27,266.66259765625,164.9530487060547,209.40548706054688,710.933837890625,997.4154052734375
2016-06-28,268.2718200683594,169.34170532226562,209.87657165527344,702.9860229492188,984.6673583984375
2016-06-29,270.78662109375,168.33070373535156,211.87062072753906,707.7639770507812,1000.2329711914062
2016-06-30,272.6755676269531,169.29574584960938,212.3636016845703,701.1484375,1020.2943115234375
2016-07-01,272.2236633300781,173.9486083984375,213.30584716796875,701.3780517578125,999.41357421875
2016-07-04,271.82958984375,168.81321716308594,216.20924377441406,708.2233276367188,996.7557373046875
2016-07-05,270.1607971191406,167.88267517089844,217.61163330078125,711.6228637695312,993.1993408203125
2016-07-07,274.8079528808594,170.2607879638672,216.4722137451172,715.0225830078125,971.02001953125
2016-07-08,272.3047180175781,169.46807861328125,214.39053344726562,714.37939453125,969.740966796875
2016-07-11,278.0760803222656,171.74282836914062,217.4801788330078,724.9458618164062,984.7469482421875
2016-07-12,278.6322937011719,171.22584533691406,219.86863708496094,719.4788208007812,985.0668334960938
2016-07-13,277.6124572753906,170.32974243164062,221.0409393310547,715.3440551757812,996.3165283203125
2016-07-14,278.2150573730469,171.4326171875,220.19729614257812,706.156005859375,1007.8255615234375
2016-07-15,283.62713623046875,171.53602600097656,221.79689025878906,707.85595703125,977.2342529296875
2016-07-18,284.49627685546875,171.57049560546875,220.4931182861328,713.6444702148438,972.4786376953125
2016-07-19,282.3871154785156,171.6739044189453,223.0240020751953,718.8817749023438,985.5663452148438
2016-07-20,285.5972595214844,172.50106811523438,224.16343688964844,732.526123046875,997.0555419921875
2016-07-21,284.7628173828125,172.74234008789062,220.5150146484375,729.7237548828125,1001.4916381835938
2016-07-22,285.27276611328125,172.225341796875,222.37759399414062,722.74072265625,1005.1082153320312
2016-07-25,289.0160217285156,173.53501892089844,224.10867309570312,738.7280883789062,1025.281494140625
2016-07-26,287.126953125,173.53501892089844,224.3935089111328,733.5826416015625,1022.7374267578125
2016-07-27,286.6981506347656,170.53651428222656,221.99411010742188,742.3114624023438,1032.7342529296875
2016-07-28,289.3636779785156,175.29278564453125,224.8975067138672,758.4366455078125,1049.44189453125
2016-07-29,288.8421630859375,174.01756286621094,222.3885498046875,762.5713500976562,1049.461669921875
2016-08-01,287.9382019042969,172.74234008789062,221.2052764892578,767.80859375,1085.10107421875
2016-08-02,288.16998291015625,179.77333068847656,221.92837524414062,761.6065063476562,1081.4752197265625
2016-08-03,287.5094299316406,174.18991088867188,217.7978973388672,771.4379272460938,1064.2864990234375
2016-08-04,287.63690185546875,173.7763214111328,217.5897216796875,779.6610717773438,1062.563720703125
2016-08-05,289.5490417480469,174.08651733398438,222.68435668945312,773.5510864257812,1061.4017333984375
2016-08-08,289.63018798828125,172.29428100585938,225.53297424316406,765.18994140625,1061.561767578125
2016-08-09,289.0738830566406,170.7088623046875,225.85069274902344,762.0199584960938,1061.8421630859375
2016-08-10,284.36883544921875,169.91610717773438,219.9233856201172,751.2698974609375,1071.9390869140625
2016-08-11,284.6817626953125,173.4661102294922,222.21322631835938,742.6331176757812,1085.761962890625
2016-08-12,284.7860107421875,175.1549530029297,226.96820068359375,735.55810546875,1097.201171875
2016-08-16,284.4615478515625,175.84423828125,224.57977294921875,719.1572265625,1078.4697265625
2016-08-17,286.2230529785156,174.87921142578125,222.0379638671875,721.2705078125,1051.56494140625
2016-08-18,290.30242919921875,173.81077575683594,223.0787811279297,724.7620239257812,1057.1746826171875
2016-08-19,289.05072021484375,172.9835968017578,222.3885498046875,720.1678466796875,1043.13134765625
2016-08-22,289.79241943359375,175.1549530029297,221.72018432617188,707.580078125,1021.1751708984375
2016-08-23,290.0589294433594,173.29376220703125,221.4134521484375,700.4594116210938,1042.1495361328125
2016-08-24,292.4578552246094,172.50106811523438,223.61563110351562,707.2125854492188,1030.530517578125
2016-08-25,291.70465087890625,174.70687866210938,221.90647888183594,702.8482666015625,1022.1163940429688
2016-08-26,291.3685302734375,174.94813537597656,225.23715209960938,693.9356689453125,1011.6591186523438
2016-08-29,286.96478271484375,174.25881958007812,231.71226501464844,697.6570434570312,1001.8826904296875
2016-08-30,294.04559326171875,177.36074829101562,233.6734161376953,711.9444580078125,1019.3519287109375
2016-08-31,299.2721252441406,179.25636291503906,232.27101135253906,712.6795043945312,1006.1900024414062
2016-09-01,297.53387451171875,179.91119384765625,225.5220184326172,707.5342407226562,1004.66748046875
2016-09-02,297.85833740234375,181.22091674804688,222.04888916015625,718.8356323242188,1007.5924682617188
2016-09-06,301.4045715332031,181.01409912109375,223.48419189453125,719.1112670898438,995.2718505859375
2016-09-07,298.24072265625,181.1519775390625,222.99114990234375,715.9873046875,977.8431396484375
2016-09-08,298.8550109863281,182.5995330810547,226.4423065185547,743.4032592773438,930.3844604492188
2016-09-09,299.0867919921875,178.05003356933594,228.8855438232422,733.6512451171875,942.5442504882812
2016-09-12,296.65313720703125,173.87969970703125,229.31283569335938,724.0833129882812,945.1887817382812
2016-09-14,294.23095703125,173.60397338867188,228.92938232421875,717.459228515625,932.9281616210938
2016-09-15,296.5835266113281,176.39569091796875,233.36663818359375,723.4392700195312,932.327392578125
2016-09-16,300.8134460449219,179.46315002441406,235.67837524414062,721.0932006835938,946.2506103515625
2016-09-19,299.0288391113281,178.42918395996094,237.1793670654297,719.8974609375,966.18359375
2016-09-20,298.6347351074219,177.11944580078125,235.38253784179688,716.4473266601562,964.2000122070312
2016-09-21,299.6893615722656,174.84474182128906,234.9552459716797,716.5392456054688,966.9649047851562
2016-09-22,302.9111022949219,175.94764709472656,238.61463928222656,723.8073120117188,952.7814331054688
2016-09-23,304.2554016113281,174.70687866210938,241.64952087402344,717.6434326171875,960.8347778320312
2016-09-26,300.4195251464844,170.98455810546875,242.6136474609375,704.8554077148438,962.0368041992188
2016-09-27,300.85992431640625,169.46807861328125,243.33676147460938,708.535400390625,976.0601196289062
2016-09-28,300.2108459472656,170.226318359375,238.98716735839844,703.6134033203125,970.8314208984375
2016-09-29,296.0967712402344,169.3646697998047,234.9990997314453,676.9794311523438,976.7410888671875
2016-09-30,295.0190124511719,166.36618041992188,237.46424865722656,683.281494140625,973.936767578125
2016-10-03,298.3450927734375,167.02102661132812,238.9981231689453,696.4834594726562,966.2838134765625
2016-10-04,298.8897705078125,166.2627410888672,240.23614501953125,703.1533813476562,963.659423828125
2016-10-05,298.0900573730469,165.57345581054688,238.71322631835938,698.69140625,956.1268920898438
2016-10-06,297.12823486328125,163.64337158203125,243.4025115966797,692.6654663085938,957.0885009765625
2016-10-07,296.8153076171875,164.7117919921875,243.00807189941406,691.1014404296875,948.6947021484375
2016-10-10,297.6844787597656,165.50453186035156,240.23614501953125,695.0114135742188,953.7029418945312
2016-10-13,292.6781311035156,164.7117919921875,231.64651489257812,680.5215454101562,933.1090087890625
2016-10-14,292.4578552246094,165.3666534423828,236.13853454589844,685.8575439453125,948.0535278320312
2016-10-17,286.8720397949219,165.8491668701172,232.41343688964844,675.2314453125,946.5508422851562
2016-10-18,291.5423278808594,169.5370330810547,236.89453125,684.0174560546875,961.6760864257812
2016-10-19,291.6582946777344,165.0564727783203,238.2640380859375,690.2274169921875,959.6328735351562
2016-10-20,290.9976501464844,164.98753356933594,238.30787658691406,685.8575439453125,962.056640625
2016-10-21,294.520751953125,165.5389862060547,233.1913604736328,687.927490234375,973.0751342773438
2016-10-24,292.8634948730469,166.36618041992188,232.99407958984375,687.37548828125,975.3048706054688
2016-10-25,289.79241943359375,164.5739288330078,232.45726013183594,687.60546875,963.5537109375
2016-10-26,287.242919921875,164.5739288330078,230.96722412109375,679.6015625,962.669921875
2016-10-27,290.20965576171875,167.57247924804688,229.79493713378906,687.1453857421875,971.4482421875
2016-10-28,291.8205261230469,167.57247924804688,231.16444396972656,683.9254150390625,963.6541748046875
2016-11-01,291.9943542480469,165.40115356445312,230.29888916015625,675.0475463867188,944.08935546875
2016-11-02,288.83056640625,163.57444763183594,224.3278045654297,656.9234619140625,925.6298217773438
2016-11-03,290.8702087402344,165.6424102783203,224.37158203125,647.3556518554688,931.8165283203125
2016-11-04,288.26263427734375,171.6739044189453,220.33975219726562,599.3777465820312,936.2755737304688
2016-11-07,289.59539794921875,176.80926513671875,219.37557983398438,602.505859375,914.7824096679688
2016-11-08,290.7195739746094,176.18890380859375,219.89053344726562,584.5658569335938,917.253173828125
2016-11-09,290.0126037597656,171.05349731445312,220.13156127929688,607.8878173828125,871.7159423828125
2016-11-10,296.34014892578125,173.05250549316406,221.40248107910156,612.9017333984375,865.9307861328125
2016-11-11,295.7027893066406,167.46905517578125,219.50706481933594,632.9577026367188,844.1163940429688
2016-11-15,290.8238525390625,163.71231079101562,215.92440795898438,627.8516235351562,852.2115478515625
2016-11-16,288.4133605957031,159.1627960205078,216.17636108398438,614.0056762695312,879.650390625
2016-11-17,285.1336669921875,159.57643127441406,214.24810791015625,615.7078247070312,858.5993041992188
2016-11-18,280.7762756347656,157.0604248046875,216.38455200195312,633.7396240234375,853.7382202148438
2016-11-21,277.8326721191406,154.54440307617188,217.2610626220703,635.1197509765625,856.8717651367188
2016-11-22,277.68206787109375,155.85411071777344,219.4413299560547,634.7056884765625,857.7154541015625
2016-11-23,274.599365234375,154.85458374023438,221.095703125,645.1936645507812,866.2926635742188
2016-11-24,270.1376037597656,154.0618896484375,216.35166931152344,627.8977661132812,879.1883544921875
2016-11-25,275.65399169921875,157.7152557373047,217.7431182861328,657.015625,924.1431884765625
2016-11-28,274.52984619140625,161.09292602539062,216.1982879638672,657.9356079101562,917.0120849609375
2016-11-29,273.20867919921875,159.26622009277344,218.61959838867188,649.9776000976562,907.8726196289062
2016-11-30,278.0412292480469,160.26573181152344,216.94332885742188,653.0136108398438,914.3809204101562
2016-12-01,277.49658203125,160.95506286621094,218.6305694580078,663.777587890625,909.319091796875
2016-12-02,275.6075744628906,157.50848388671875,217.9732208251953,662.7196044921875,892.6062622070312
2016-12-05,277.2879943847656,160.3002166748047,217.7760009765625,656.0496215820312,878.2042846679688
2016-12-06,276.8476257324219,158.68031311035156,220.26304626464844,649.6557006835938,876.73779296875
2016-12-07,273.8692626953125,156.61233520507812,218.93734741210938,610.8778076171875,865.5693969726562
2016-12-08,278.0180358886719,160.8171844482422,223.5170135498047,621.6417236328125,882.12109375
2016-12-09,277.73992919921875,162.78173828125,225.46722412109375,619.1578979492188,881.9203491210938
2016-12-12,274.52984619140625,160.12786865234375,225.08375549316406,622.2857055664062,887.1226806640625
2016-12-13,274.94708251953125,162.43710327148438,227.84469604492188,629.5997314453125,883.9490966796875
2016-12-14,272.50177001953125,160.7137908935547,232.1614532470703,624.1256713867188,886.8817138671875
2016-12-15,272.7103576660156,158.3356475830078,230.72618103027344,597.95166015625,907.6514282226562
2016-12-16,274.03155517578125,156.02642822265625,231.64651489257812,595.559814453125,917.0323486328125
2016-12-19,272.7451171875,156.4744873046875,232.82977294921875,581.6678466796875,919.5433349609375
2016-12-20,273.9388122558594,158.50799560546875,231.8108367919922,577.666015625,939.7909545898438
2016-12-21,273.4984436035156,155.99195861816406,232.98316955566406,565.2919921875,929.46630859375
2016-12-22,271.8991394042969,156.8535919189453,230.81382751464844,560.4159545898438,927.095947265625
2016-12-23,274.94708251953125,154.8890838623047,231.67938232421875,573.6177368164062,919.2218017578125
2016-12-26,272.3395080566406,155.0958709716797,229.52099609375,562.3477783203125,921.23046875
2016-12-27,274.70367431640625,161.3341827392578,233.30088806152344,571.409912109375,933.40283203125
2016-12-28,275.0629577636719,162.29920959472656,230.0140380859375,571.6398315429688,929.3857421875
2016-12-29,279.3392333984375,162.67832946777344,233.4652099609375,565.5218505859375,944.7725219726562
2016-12-30,279.5709533691406,166.57296752929688,237.1793670654297,579.5977783203125,950.3366088867188
2017-01-02,277.46185302734375,166.09043884277344,237.77099609375,583.3237915039062,948.6492309570312
2017-01-03,275.79302978515625,167.74478149414062,238.71322631835938,585.2098388671875,951.4212646484375
2017-01-04,274.773193359375,169.1923370361328,233.83773803710938,586.3598022460938,955.9413452148438
2017-01-05,274.9354248046875,170.08847045898438,236.08375549316406,591.9718017578125,937.8221435546875
2017-01-06,276.6622314453125,167.29672241210938,235.54690551757812,589.4878540039062,916.52978515625
2017-01-09,277.0214538574219,169.46807861328125,236.14950561523438,581.4838256835938,925.4886474609375
2017-01-10,281.46002197265625,171.6049346923828,238.8118438720703,587.4638061523438,930.1693115234375
2017-01-11,286.014404296875,170.63990783691406,237.97918701171875,596.341796875,933.804931640625
2017-01-12,286.2462158203125,168.64089965820312,237.37660217285156,593.1677856445312,941.8195190429688
2017-01-13,285.66680908203125,172.0874786376953,238.932373046875,600.7576904296875,903.6343994140625
2017-01-16,289.1781921386719,171.50157165527344,235.83175659179688,592.0177612304688,907.3505859375
2017-01-17,287.05743408203125,173.67288208007812,228.16244506835938,597.7218017578125,915.4656982421875
2017-01-18,288.0077819824219,172.9146728515625,226.2560577392578,597.95166015625,922.0340576171875
2017-01-19,286.5475769042969,175.18939208984375,226.508056640625,591.9718017578125,920.3868408203125
2017-01-20,286.55914306640625,176.0510711669922,224.77699279785156,590.223876953125,918.1173095703125
2017-01-23,288.48291015625,178.9806365966797,222.607666015625,582.955810546875,929.3370971679688
2017-01-24,293.7906188964844,179.11846923828125,225.1056671142578,590.0859375,934.0311889648438
2017-01-25,299.1330871582031,183.0131378173828,222.91444396972656,584.9798583984375,947.9911499023438
2017-01-27,299.4344482421875,177.42965698242188,224.6235809326172,589.2578125,949.9248046875
2017-01-30,297.82354736328125,176.53358459472656,228.9403076171875,593.1677856445312,939.89306640625
2017-01-31,298.2175598144531,177.91217041015625,229.02796936035156,580.9778442382812,898.355712890625
2017-02-01,302.63299560546875,185.9082489013672,230.0030975341797,575.5039672851562,873.4169311523438
2017-02-02,301.0105285644531,189.07908630371094,228.65545654296875,590.0859375,889.4313354492188
2017-02-03,303.87298583984375,188.21746826171875,226.49708557128906,595.4678344726562,899.463623046875
