Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2020-11-02,919.105110257612,919.105110257612,842.9967150587656,851.2944946289062,99366895,1905.42236328125,1919.814097793291,1890.708677078306,1905.42236328125,1486077,565.6295910686702,580.1450690524712,557.6496480075795,575.527587890625,21926080,937.5410266883508,950.7017708861165,925.3045542375027,943.9674072265625,7183119,417.316456320784,441.3001610498711,417.316456320784,438.80584716796875,28703578,,,,,,
2020-11-03,856.9851117444604,865.6003029117848,832.0917710410919,839.0292358398438,88691623,1923.6307075739383,1923.6307075739383,1878.7539171228245,1890.432861328125,2227402,580.8317775553417,592.3399850790447,580.3818922361537,591.013916015625,28164230,943.7034450353326,950.2178373234822,930.9387995567763,935.3844604492188,7204782,439.3814122902152,441.97164852728696,429.26030347820057,436.11962890625,16337850,,,,,,
2020-11-04,832.9532636853438,874.6689636295238,832.9532636853438,867.5046997070312,80180117,1885.1911479841406,1917.3773383155772,1885.1451228096294,1894.4332275390625,1479878,592.9319331329635,598.9938801743824,582.5130014005952,595.4893188476562,23404822,940.1819787855746,982.4373486186341,939.1256375241331,963.0262451171875,15702690,434.584729163394,437.031052010945,428.9725451672566,434.6326904296875,10191499,,,,,,
2020-11-05,886.4354619573483,889.1560327894556,876.0292050636682,886.4581298828125,37205373,1919.2163655326199,1942.2064992836097,1895.5825529392075,1933.3323974609375,2083827,599.562178822435,604.2980570121856,593.0976935312227,601.07763671875,21433928,977.0674460120499,988.599619547526,967.471934000651,971.87353515625,9568890,438.42207198378753,443.12287223083376,434.2009440139234,438.7098693847656,9407770,,,,,,
2020-11-06,902.3282137896616,924.9997362683603,896.955016187128,920.0800170898438,66674086,1935.7694347208405,1953.1959127578798,1918.2969315095836,1925.7916259765625,2127821,599.6805625400184,620.4000291628225,599.3253716836275,619.287109375,35705724,975.3947730320434,986.9269460585514,961.0455109137039,979.5762939453125,8807127,438.42211316275404,441.6359356177266,430.5074900192107,431.6107482910156,12195207,,,,,,
2020-11-09,935.0205666821017,938.1492199552745,923.1859913130511,929.8514404296875,35838510,1949.5636425040857,1965.7945896282001,1938.5744017803183,1961.104736328125,2194404,622.8626667877825,637.4254919967238,622.8626667877825,634.8681640625,26288440,994.1458146667874,1008.8471215337156,986.9711823190069,1000.5281372070312,10160320,437.7505517214459,455.4505254554161,434.1530094215834,452.6204528808594,24953555,,,,,,
2020-11-10,941.7767378395364,947.6713579150476,925.5439246746041,945.2001342773438,36934242,1967.9554257697582,1971.8177232915618,1924.2741721603827,1964.828857421875,2471703,642.6586806298552,660.6550180387974,640.0776500995573,660.0156860351562,41517356,980.5447491984452,980.5447491984452,948.9852877896575,960.4735107421875,15622869,454.7309777337882,454.87489134402017,446.09684713293495,447.43994140625,9800899,,,,,,
2020-11-11,947.2179220787752,949.9384928452779,896.9323689240059,905.5928955078125,56724780,1964.829168173319,1966.6683791424925,1935.4017926665424,1959.817138671875,2759942,662.9756616627177,670.0321323909316,649.0521669138899,658.263427734375,36116194,964.831057732461,991.5487575926202,956.9081749591105,988.1595458984375,12514800,448.9269507327271,461.7822100937159,445.1854948726383,459.1440124511719,16032885,,,,,,
2020-11-12,898.2473016530297,910.6939707303043,890.9923666961812,897.7938232421875,40046527,1957.83999406605,2026.8104024995653,1952.552262752814,2015.8671875,3010512,652.3198464713761,657.6003619970146,644.0794071994167,649.620361328125,27053948,993.089259467524,1005.3257325201647,980.4566852840047,983.9779663085938,9180976,457.4651668449268,463.5570230327663,455.73835250705815,460.34320068359375,14785276,,,,,,
2020-11-13,898.7007816340105,923.4807818666762,898.5874420075651,905.2301635742188,45388670,2027.7298235296878,2040.0524455772195,2003.1303800923095,2009.65966796875,2799165,648.2469862706338,648.2469862706338,637.9227493848422,643.5111083984375,22472480,985.9586428977378,997.4028057170866,983.3176822471189,989.6559448242188,6363212,457.60906161758936,458.56840619096084,450.89361977733296,456.40985107421875,8428163,,,,,,
2020-11-14,913.6186721505104,913.8000155522184,904.7540741586882,907.9053955078125,5226220,2020.3730537911767,2020.3730537911767,2006.578972859512,2011.8206787109375,258276,647.7735081094111,651.1596151122721,646.5421334054408,648.6732788085938,1835066,1000.9242525380654,1003.2571229917621,995.7303409051702,997.799072265625,1136144,467.202541977766,467.202541977766,459.5277554852912,461.9261169433594,4014491,,,,,,
2020-11-17,945.4041769988106,945.4041769988106,900.0610116001939,903.8018188476562,46542562,2041.8459683151018,2041.8459683151018,1997.3829567966634,2002.5328369140625,2733542,656.2980617830259,668.9901814015474,653.8353702909427,667.0247802734375,31059900,1007.7467910644353,1007.9668711673103,979.4885273474882,989.2160034179688,12813968,470.9439983406852,474.82936776868183,461.6862813442602,464.8521423339844,19050384,,,,,,
2020-11-18,903.8018324500739,909.8098520291383,888.7705994600573,901.05859375,30402290,1995.5436270952225,1995.5436270952225,1954.9889409974314,1960.690673828125,3315051,664.4437000382147,672.0211050279592,662.5730513057764,667.1431274414062,18862776,993.4414772051522,997.1387795501915,969.6287696586,977.6397705078125,9839468,464.2765040682778,465.2838397136354,451.9488787981777,458.9521179199219,10504589,,,,,,
2020-11-19,901.0585724391551,911.6008364153229,892.4433818817643,894.6878662109375,27796343,1954.8972168931039,1974.7605589540242,1944.5056309031443,1959.44921875,2704650,658.14492720945,662.7624081519232,647.8680953131696,650.8753662109375,20266882,968.3522516811032,981.2929160600918,962.8943092469232,965.4912109375,10092343,456.64968650231657,461.87815021098925,448.01555552884076,449.5025634765625,11541941,,,,,,
2020-11-20,895.5267495451352,899.5169641211087,859.2522514859126,861.292724609375,57471248,1963.3575145108366,1969.7947522633312,1931.6311284449707,1949.7933349609375,2827038,650.070363791555,667.0011291667048,646.4711077495306,664.7515869140625,20405362,973.6343230947389,976.2752841881243,960.5175281720618,971.3014526367188,8063554,451.37329780728686,466.19520744645706,446.4326612608968,464.03668212890625,12090462,,,,,,
2020-11-23,884.6444304096374,893.2596216864068,873.4220078266853,884.5084228515625,45327567,1967.9556712881486,1967.9556712881486,1926.5734258638652,1958.207763671875,3244576,670.1267175383426,674.2232634515739,651.3489502514798,660.4655151367188,25246636,972.7540226658717,1007.7908168738868,970.0690025148438,1003.4331665039062,10546363,466.96267981261605,466.96267981261605,455.78627428345277,457.848876953125,10193531,,,,,,
2020-11-24,890.5390386169317,895.0733434410346,876.0292271989675,890.5617065429688,30936268,1960.5988009287835,1987.2673587275333,1951.770498886737,1983.910888671875,1989749,666.8116839168157,684.3344341333797,663.9938593712611,681.114013671875,40154400,1007.9667956557724,1016.6819885689223,997.7110421379086,1003.6092529296875,8515426,458.95211702654575,461.6862669024493,452.04483026986264,454.9708251953125,9346208,,,,,,
2020-11-25,897.7939033535697,903.6658556142215,880.6542529167381,883.1934204101562,32637879,1988.1868736170395,1996.463322212115,1956.920290035643,1964.1392822265625,1786536,687.3180076712156,693.5219963829492,661.6021666174429,664.3489990234375,24152602,1000.9240876183953,1006.6461690339797,978.2558420105029,982.1292724609375,8958701,457.1294041521323,458.4724687024039,440.00502541293224,445.23345947265625,14497115,,,,,,
2020-11-26,885.574005389529,890.9924794007771,875.1450800459091,885.3699340820312,25838637,1967.9555641839281,1988.186883068062,1951.9084947898023,1981.013916015625,1630887,670.1267941015735,678.1777873875996,656.8663345716484,675.6441040039062,27943126,985.9146963211333,985.9146963211333,966.855847421425,979.9725341796875,10962256,449.64643997969057,450.55782327352796,441.39605889932477,449.358642578125,11535113,,,,,,
2020-11-27,879.8832703592948,886.9568018403075,871.2227443709401,875.0315551757812,47336811,1992.7850980701562,1993.2449008154424,1955.0812729566924,1966.3004150390625,5687861,678.0830833467495,684.8080074601961,670.3872810499112,682.3690185546875,17994580,984.1979977139559,986.8389583518288,960.4293519731001,968.3522338867188,25306145,449.26274391320845,453.4359108508384,443.2188490260656,444.41802978515625,18491882,,,,,,
2020-12-01,879.8152745444881,891.5591779283297,875.1449626736697,886.4127197265625,19750687,1985.4285403537358,1985.4285403537358,1958.3922248387316,1961.5648193359375,2226742,682.3689490895632,686.2287011031041,675.0993881452553,678.7933959960938,17147574,972.797983170525,1003.7852145126838,972.797983170525,1001.6724243164062,8933802,448.7350752639344,462.8854677088412,441.779826942643,459.95947265625,18534936,,,,,,
2020-12-02,888.0450890461269,889.6321436054803,877.3894853981996,887.8864135742188,22188887,1972.5534731636474,1977.0594495675293,1951.494600481469,1967.311767578125,1634682,677.7042649084215,678.0831583416536,660.5604065585568,666.314453125,17892150,998.2831298275363,1010.1233938062726,986.8389669635521,1004.3573608398438,6741637,461.44641068112577,468.0658997487451,454.7789305265528,465.1878662109375,20948620,,,,,,
2020-12-03,894.1665064634373,898.2927286508155,888.1131507545629,890.5617065429688,27785372,1979.9103429913312,1983.0369114147177,1949.6554164080542,1956.6903076171875,3469163,676.7569689192239,678.1777323249325,650.7333423290647,652.22509765625,37933222,1009.7274674632673,1009.7274674632673,988.3356394227649,991.6368408203125,16212632,467.2984612325972,469.2651414757644,454.7309995576884,460.39117431640625,20094168,,,,,,
2020-12-04,892.806192431299,892.806192431299,879.6566964271353,882.7173461914062,18464552,1968.8750231236118,2018.9014635649817,1962.070033446749,2008.6019287109375,3712143,654.0248155752419,663.7096639052261,650.3782122840587,656.2033081054688,26912322,990.36035620238,1000.924200001872,981.5571530361366,998.85546875,10564055,467.05861195443526,477.5634705637843,463.7488672932229,473.6781311035156,31622330,,,,,,
2020-12-07,879.9287495447478,890.9924362657266,879.9287495447478,887.9091186523438,18242188,2013.2458314080761,2077.940151766919,2011.1767195566804,2074.767333984375,4147649,651.1832869841245,653.5275236928608,643.17964084008,649.8809204101562,24316318,1009.991561520931,1015.0093444370524,1000.0438987688565,1006.6463012695312,7792141,477.75533450222247,489.7472007501503,474.4935511778244,488.26019287109375,22541162,,,,,,
2020-12-08,889.2467387240156,913.3239128258733,884.1909519390108,904.028564453125,43403061,2077.8485468771605,2095.045124159371,2060.0540913352397,2078.308349609375,2768211,651.1832628950788,657.7187980398132,646.5184343558151,651.7989501953125,19457896,1007.9669722719875,1027.3340232676064,1007.9669722719875,1015.317626953125,12308330,493.1049416170772,495.26346695740745,479.3382989460975,483.1277160644531,19661141,,,,,,
2020-12-09,911.3742252800819,922.1885651259229,906.5225094998519,919.08251953125,29175254,2078.308425599682,2111.4142235295885,2062.9050335072952,2107.919677734375,2123890,652.1304703281169,667.7825719160998,651.2069971437802,666.4328002929688,22069074,1028.258285348404,1038.3379109356183,1018.5307019521072,1034.552490234375,10039346,484.3749031100241,486.29359236167744,478.8106804189031,482.60009765625,11826802,,,,,,
2020-12-10,916.6566123106188,919.7852655926706,907.3159283447815,910.0364990234375,16065507,2105.8964680445265,2168.3375879249943,2092.14841155095,2161.486572265625,3041370,662.0757587301833,663.9701099711853,651.5384299521099,656.3216552734375,19727966,1018.8827250462048,1031.4272891775722,1012.3683334085982,1027.9940185546875,9488782,481.113066105761,488.0683441296547,474.0139042910218,484.6147155761719,13441906,,,,,,
2020-12-11,912.7570925495094,924.0929139357568,895.1866323672836,909.492431640625,26944202,2176.0161183444884,2193.2587183313703,2145.439241034418,2183.832763671875,2611218,658.3107699836195,660.6550065599108,650.2360745568154,654.8772583007812,21356384,1020.9075260574311,1031.6914509697035,1016.9901432573675,1023.9886474609375,10574009,487.8285027465075,487.8285027465075,477.08380778589094,483.8951721191406,14019094,,,,,,
2020-12-14,910.4673435033312,913.6640608558669,900.6732400750604,902.917724609375,17312747,2189.5344713606637,2199.1443030598116,2166.728212130443,2180.154541015625,1575632,654.9719120410531,657.3398509855255,647.8680952076361,649.83349609375,17222050,1029.4466563014007,1032.2636384849482,1010.7838000872065,1025.1771240234375,6728187,486.3895148935969,491.18626784938823,480.7773309365162,482.60009765625,14147649,,,,,,
2020-12-15,902.1921266922071,902.1921266922071,889.2239753376022,895.2319946289062,18551265,2171.188313177259,2173.9011041593926,2121.805548923737,2133.530517578125,2207176,653.9300382066189,660.6312591314887,646.9209158475564,658.9027099609375,21561436,1017.6503777614232,1024.4288018261318,1014.1290961774737,1016.4179077148438,6905926,485.28620868566054,486.1975919554616,477.85128857024705,483.70330810546875,13320211,,,,,,
2020-12-16,901.421286250231,904.5726673464999,891.3097731763147,896.2294921875,18561011,2130.8180042560653,2165.5789127152893,2117.851476837549,2155.50927734375,1748634,664.9173774239054,670.9793253567364,660.4182926051539,668.0903930664062,16832092,1021.1714268540456,1029.006298086756,1015.5373561102448,1026.189208984375,7788404,483.70332013395387,497.70979835781577,481.68867867271746,495.2154846191406,17707777,,,,,,
2020-12-17,899.8343755485606,909.1297243018021,896.5016507528353,900.3331298828125,20252358,2153.7160188956173,2153.7160188956173,2124.2886437441825,2129.16259765625,1912868,671.8316971698117,684.334427687693,665.1541201988684,682.8189697265625,21924478,1026.3653730772432,1029.006333755479,1017.8262024077017,1020.4671630859375,6658153,495.9829846726362,501.2594098742568,491.186261604488,494.1602478027344,20023766,,,,,,
2020-12-18,897.8392714360722,909.0843613071538,890.9924186751066,903.031005859375,18466344,2135.323834087115,2155.4631034405984,2126.127779676748,2145.853271484375,2229891,679.5984953959074,681.8243349393504,666.0065486123938,668.3981323242188,22995918,1041.2869820726494,1051.9828966141033,1034.9046590597186,1047.4052734375,15995676,493.00898229366476,493.9683268177688,484.51873553269644,489.8910827636719,11000487,,,,,,
2020-12-21,911.396891229463,916.8380330457733,841.228385961526,879.5206298828125,44135540,2154.6356368772995,2161.0728752290456,2082.998459882376,2120.564208984375,2003069,671.3106509758467,674.3179216949129,647.2523696013045,650.0702514648438,23761824,1045.8205071895295,1064.9674735459034,1014.1730356676362,1036.401123046875,10858352,486.8691365820452,490.41871729385144,460.6309862446079,470.9439697265625,15539470,,,,,,
2020-12-22,883.7375484737753,888.2265172786522,856.2822534289644,878.1603393554688,28140001,2124.288646478459,2145.715498940788,2097.620087713145,2125.208251953125,1764488,655.8244596437975,655.8244596437975,636.9756406113383,650.283447265625,22851558,1040.5385772192492,1077.3799596666704,1035.3446660438115,1074.430908203125,10901851,473.9179586139945,484.4707782933921,465.811461526038,479.96185302734375,21632475,,,,,,
2020-12-23,875.1223699613015,884.8484691755272,870.8827482738318,881.4024047851562,19501410,2133.48464108492,2186.1780782005326,2118.0812498184664,2179.786865234375,1559556,647.6313366151035,654.0010695985399,644.5767183346328,651.4910888671875,15467394,1089.8365850669452,1108.1912427335908,1083.2782414933815,1103.08544921875,15878346,479.9618704214591,488.78784640167,478.1391038138106,486.58135986328125,13326963,,,,,,
2020-12-24,882.8306894509022,906.3184389463692,882.3319351071959,904.2100219726562,20776988,2190.959863677607,2216.249012156572,2170.3147673673866,2209.1220703125,2489444,658.0029330191164,664.9173036746126,652.1304324501009,661.6495361328125,14952188,1100.3125337258937,1100.3125337258937,1079.2728538271147,1088.1201171875,7313885,498.86101873913714,501.7390524092514,489.69922453462624,496.2707824707031,21241048,,,,,,
2020-12-28,909.9006066659106,915.0243977332622,904.7314797444484,908.3589477539062,17221499,2211.6509513503106,2223.05396832129,2185.0284203520478,2196.84521484375,1532477,665.3908677908984,672.9682726910083,664.9172799846416,669.1085205078125,11699194,1090.2326495757873,1098.639751556463,1088.075907791497,1091.861328125,4607051,498.95697914942974,505.57646902396596,495.59927294601596,500.39599609375,13124256,,,,,,
2020-12-29,910.943413813905,912.4397367118075,898.9501027379986,902.3508911132812,18611939,2202.4547221698585,2209.8115646656242,2164.93478053885,2192.614990234375,1749013,672.9919612810602,679.4800909681309,672.4946709703752,675.9044799804688,14495346,1087.1956067576748,1104.3177941793053,1087.1956067576748,1100.66455078125,6878105,501.73905815686277,503.6097860291981,494.1602241414144,499.1008605957031,11457626,,,,,,
2020-12-30,904.7087428928894,910.1272165991579,895.7761410801606,904.8220825195312,22043630,2197.8570183680663,2220.5252028317896,2184.982542109843,2213.12255859375,1924886,681.9191122043819,681.9191122043819,669.1795883098822,678.41455078125,16216726,1103.041316804562,1103.305455874379,1089.968582068067,1097.5833740234375,5194690,502.12285055456294,502.12285055456294,492.4334218753792,495.1675720214844,10691466,,,,,,
2020-12-31,903.9152218564029,912.2583374556028,897.1591008607796,900.1970825195312,18781189,2203.3746069686385,2222.6863209696157,2195.098158111077,2202.82275390625,1709836,679.5984851060285,683.8607752565193,674.8863096751678,680.2141723632812,22145750,1094.2382040986772,1107.7951590929808,1090.7169226695585,1105.50634765625,7430470,496.07892809848965,497.37403137290937,485.717952769847,488.979736328125,15816475,,,,,,
2021-01-01,901.4213814086115,905.5022677403856,898.7008105101149,901.1947021484375,10015175,2202.8225269286318,2210.7312226050562,2190.4999052600847,2195.603759765625,830096,681.9664057166303,683.3871690618734,672.7787911885241,674.8862915039062,8810938,1107.3548572277425,1114.0452695948306,1105.5062062061872,1109.599609375,4253550,491.42607970995465,495.40737164096515,487.54071030612124,494.20819091796875,10377082,,,,,,
2021-01-04,904.6407576146281,906.3637598470406,892.352762889534,902.7136840820312,24513534,2211.650848420114,2234.6409819795745,2207.696500545282,2231.42236328125,1614486,681.0193356443933,681.0193356443933,662.549409295206,670.6004028320312,15740192,1117.1265862270766,1135.6133146043567,1110.2160925877665,1134.07275390625,7208454,495.98296610326616,499.34070195191543,490.80249345295755,496.07891845703125,13489114,,,,,,
2021-01-05,892.80613046262,899.4262438413816,886.9115106039434,891.4912109375,24123091,2211.6512311439965,2259.4246920450973,2211.6512311439965,2253.539306640625,2356303,672.1158159334071,677.5857784188031,667.2852432584963,675.667724609375,14386824,1128.5706731227374,1143.5361188661745,1122.4524897590766,1138.95849609375,8145280,493.1049499511719,495.88706125639266,490.32283864595115,493.1049499511719,10689423,,,,,,
2021-01-06,891.4004573776713,891.4457932255564,863.854552119663,867.9807739257812,46401468,2249.171158884962,2253.0334570515815,2208.524641011378,2222.96240234375,1641627,679.5985087322957,681.9664477871121,669.2269241099976,672.7551879882812,22134050,1144.4163232794403,1146.1769637767932,1116.2901343186134,1128.6585693359375,7161715,494.0642841752374,510.1333657402959,492.24151752025733,503.9455871582031,30837593,,,,,,
2021-01-07,870.8146957594764,881.9237776804218,863.854563591743,866.5751342773438,32325918,2236.48021470069,2237.1238935440924,2174.866656154248,2178.4072265625,2403881,678.4144903386681,678.4618375541515,668.9664373148993,670.7186889648438,19894842,1140.8950094747993,1142.3475593355365,1105.2420404287118,1111.09619140625,10954918,510.37324863779025,531.9106010552654,505.67238839838797,523.0845947265625,39444841,,,,,,
2021-01-08,869.6811807226603,878.9311936650147,867.0059456976594,876.800048828125,27540187,2197.857211628535,2207.0532669073154,2171.0047751171096,2198.960693359375,2797948,678.1777070529124,682.9135848954606,673.9627642108427,678.011962890625,13768764,1125.2694168181652,1159.205807166795,1125.2694168181652,1155.0682373046875,13186251,526.9699041753314,527.4016151964311,515.4577097015273,518.287841796875,14538362,,,,,,
2021-01-11,879.1124426510808,879.1124426510808,858.1185873709477,860.2723999023438,33307825,2230.043004769843,2245.6302707665564,2208.9841317671244,2233.8134765625,2787672,686.7023588514919,693.758829135686,680.2142286543354,687.3890380859375,17331392,1181.477923642687,1217.7911381846839,1179.6292723945633,1211.496826171875,20528626,519.486949479782,531.8146037075214,519.486949479782,524.9072875976562,19892197,,,,,,
2021-01-12,862.87970997784,888.7252828199374,861.4740587259083,887.3876953125,41161546,2234.4569969662016,2237.491739350823,2181.303765863387,2184.89013671875,2036708,687.862529995965,704.5564988055578,686.2760225365455,701.3834838867188,20388156,1213.0813474604747,1213.0813474604747,1197.2355823993075,1207.579345703125,8309868,526.6820499300848,545.8689977936278,522.8446126347342,542.7510986328125,25857074,,,,,,
2021-01-13,890.3349713085404,895.5040980209848,869.8852636562669,879.112548828125,26619458,2190.4080285867485,2205.2137654410053,2174.4990346600116,2181.6259765625,1702740,707.0193244648524,708.9136758960336,692.432795320349,696.4819946289062,16934650,1209.427928406839,1226.1100612683126,1197.2355146942416,1221.13623046875,14442997,564.0966811461951,577.2397372237944,543.9503860185873,554.7430419921875,85239439,,,,,,
2021-01-14,881.9238432057263,891.8540138996398,879.2259402439199,888.9973754882812,21553242,2175.786283033746,2212.57049745528,2162.1300536245403,2205.719482421875,2120413,696.7188368551731,704.69878125,689.54396875,695.5822143554688,12297166,1197.2357616403685,1218.3634515516692,1160.6584054970342,1206.4791259765625,27521697,559.0121579383903,561.0267696515594,546.8764070884642,556.9495849609375,16974338,,,,,,
2021-01-15,888.9972940596249,894.9825854452455,870.6106693815333,878.5003662109375,20593268,2200.15614814061,2213.4904278263107,2154.4517999136137,2162.13037109375,2042957,695.7478524799448,696.9555245413233,684.3343976182036,694.5875854492188,14165236,1197.2355572739823,1201.152939458616,1179.6291520199532,1183.9866943359375,15018441,584.7705506427569,585.8258772596638,569.6608457391567,578.1510620117188,57451072,,,,,,
2021-01-18,883.7829581350744,905.5023104311074,872.1071166758358,899.5850219726562,35100458,2183.60315616061,2183.60315616061,2134.0823125296374,2145.07177734375,1733797,696.1267159476713,711.731410769727,694.7532997710615,702.3780517578125,42825632,1177.8685607807886,1179.629201379863,1149.6983111955979,1155.0242919921875,8861765,578.1511001076736,578.4868885830567,560.2592831914147,563.08935546875,21359539,,,,,,
2021-01-19,904.4366615381475,920.9188817318542,904.4366615381475,914.298828125,32006615,2153.7157199439393,2190.5919841171044,2136.473119709546,2173.165283203125,1495269,706.4983186612751,715.8990251352752,694.7533178392471,712.2050170898438,17360254,1162.022904326786,1171.7064285295091,1154.98034127026,1159.0738525390625,5585744,567.0706745049511,573.1625306701333,562.6577012327377,568.221923828125,11034273,,,,,,
2021-01-20,916.5659852036083,933.1615451092317,907.4973158868203,931.6652221679688,30924537,2167.510064227136,2183.0973318356205,2157.6703307304124,2166.54443359375,1380562,710.8553078986365,710.8553078986365,703.751490697784,706.593017578125,13346052,1162.5070513124583,1187.023950937931,1162.5070513124583,1179.14501953125,8225838,568.2218500757982,578.0071996127715,565.055989414626,571.9153442382812,13333007,,,,,,
2021-01-21,944.0438358240183,961.2742166156673,940.869846715687,951.9335327148438,39087742,2184.9822610971,2206.9607386488874,2161.0725225497413,2177.303466796875,1521133,706.5930138834698,707.7059336769149,695.2979561553767,698.4473266601562,26333054,1188.4324547587196,1198.1600374653954,1175.227649705845,1179.3651123046875,6142421,575.8487259198762,579.4942593376593,551.0495899404577,557.717041015625,17380638,,,,,,
2021-01-22,957.1934345680818,959.1659039809861,922.8006730227185,929.352783203125,30532660,2169.3491453482516,2227.284285728472,2167.50993454253,2215.6513671875,2548089,695.1794946049523,695.1794946049523,682.0374340732837,683.6476440429688,15392364,1168.185268479585,1193.7145622142555,1167.7891672508588,1180.377685546875,9646591,560.163336657322,561.7462969610498,549.4666029045735,553.3999633789062,12662954,,,,,,
2021-01-25,922.7099125187834,922.7099125187834,876.0291603627637,880.1100463867188,54207104,2225.444917681393,2236.8021334094797,2193.258730855422,2206.68505859375,2124424,693.853475383822,701.3835329786784,689.1412998903074,692.7879028320312,20344718,1184.0308472818467,1186.5837977384417,1155.8605966401967,1166.512451171875,6542611,555.462474777452,563.9527508623296,546.3966635961633,557.141357421875,12503932,,,,,,
2021-01-27,872.8552326609131,872.8552326609131,856.0782689298538,859.2522583007812,42370131,2230.0431480489833,2230.0431480489833,2147.278660080155,2199.052490234375,2460297,695.2269379463488,697.073942054867,665.9355420753217,667.5693969726562,23556276,1161.6706896269554,1168.669300749039,1131.2996381464989,1145.2967529296875,8133665,556.4218922800779,558.1007751448693,539.4894184524311,547.5958862304688,15567653,,,,,,
2021-01-28,852.5187439949068,872.084340959147,847.9164357485394,850.8864135742188,34067814,2177.533570538317,2217.6744815770653,2105.8963985754003,2115.460205078125,3867335,658.2397444156159,663.6386573049136,635.5548755229009,649.5020141601562,42704446,1137.1978043016243,1141.291207719844,1120.251638559747,1123.4647216796875,4660690,543.470705624369,552.4405948951204,539.8731338024901,547.6918334960938,15201598,,,,,,
2021-01-29,858.9348503983574,867.4593698333902,829.7792200753853,835.19775390625,43712383,2128.978256683129,2135.599369744124,2070.031468896468,2081.894287109375,4472694,658.9264028315245,667.1668424746923,646.2105814067206,658.5238647460938,28704502,1132.3118109438758,1136.625401239663,1083.674121882924,1090.7607421875,12183519,554.9827795690611,554.9827795690611,528.2169984555323,531.0950317382812,25521965,,,,,,
2021-02-01,843.110096652801,863.7865428347654,837.9409701152957,859.3883056640625,34180952,2093.619705013951,2101.2985004993343,2047.225653920854,2067.824951171875,2717591,667.8772579391374,702.0939797162,663.496570375984,699.370849609375,26370544,1100.8844352414333,1125.005122010936,1092.4773346055727,1109.9957275390625,8880279,536.2755519427019,557.4771730803315,526.8739518431702,555.6064453125,14212955,,,,,,
2021-02-02,867.9808262438378,879.6566667876373,841.0923491274965,873.2179565429688,41470034,2088.470106137804,2092.1025029435996,2027.7301182376427,2051.134033203125,4215607,710.8553173311757,747.5583733559366,709.1504127425507,739.0574951171875,42420206,1126.8101032448378,1139.4867383985393,1112.3728273048162,1119.1072998046875,6892490,561.1226359050754,581.0291236788659,555.7023573981699,574.9852294921875,21711996,,,,,,
2021-02-03,874.3515418529886,885.0978176672972,861.5193971120666,875.4171142578125,30301696,2052.099751316294,2075.54969245838,2039.3173241852473,2053.34130859375,2353429,747.7951981441097,749.0738621856243,730.272448092601,745.80615234375,20237254,1124.7413219740633,1147.9377418137635,1120.647810835062,1130.903564453125,8182968,584.6266935644857,597.1941541471633,575.0811502391821,584.0990600585938,30641248,,,,,,
2021-02-04,872.4017742702679,879.6567100873364,863.7865829635437,872.537841796875,25626981,2058.996432694229,2077.3885401769826,2047.2254390026608,2065.06591796875,2908003,741.6384192408357,752.0573497793404,730.9589923144664,747.8424072265625,24484684,1131.211624326662,1138.6063365926661,1119.811519034765,1126.23779296875,5032240,589.903161083638,597.6739001597336,571.4357474849079,576.1845092773438,51976676,,,,,,
2021-02-05,875.1449682096818,881.7650813571979,870.5879959278572,872.288330078125,20248046,2065.0663122988685,2101.298681153351,2060.8360369648403,2087.0908203125,4036942,733.1138786291295,766.3834199558067,733.1138786291295,756.6038208007812,27054716,1132.4439689934175,1134.5127000483542,1110.9641338203862,1119.8553466796875,5477481,579.2543925241657,581.2690639461775,552.8243945898224,557.4772338867188,35465208,,,,,,
2021-02-08,876.5052740367894,892.8061507159327,874.691600163488,884.8484497070312,21183400,2104.057279094558,2104.700958009853,2050.9960892927293,2056.83544921875,2780672,767.2122266050849,772.7295359697247,755.7040200816045,760.226806640625,17447580,1131.6519211827826,1153.219771878215,1122.8487168173,1147.541748046875,6921922,565.0560922238719,579.1105332406868,560.9308863273354,573.0186767578125,21646080,,,,,,
2021-02-09,889.6095123241837,902.1468540671391,885.2338830875444,886.9795532226562,19604141,2066.3531813464997,2073.4340975014693,2032.7875867229359,2038.0753173828125,3131481,762.4764740964574,771.0010557944302,751.4418535518959,763.3526000976562,18421366,1150.490534846669,1172.5865512190387,1142.523593747769,1149.3021240234375,7965949,574.5536012336204,583.043878795816,570.8121452294827,574.6015625,20927436,,,,,,
