Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2020-08-24,496.8463985779416,510.75692507327483,487.5407201869077,505.48052978515625,29714401,948.3061551600297,954.2460509640609,938.8294034471639,950.278564453125,32717218,2015.601831811311,2020.764095416759,2002.0791638471835,2005.0029296875,1665474,514.3163168895124,531.8153618213412,514.1505727326426,529.021240234375,36779740,824.8028382828674,829.1576579147726,818.0093302889788,825.1512451171875,5798574,584.7999522223357,587.3757548482273,573.3519923093372,574.25830078125,3707968
2020-08-25,512.7715768898059,513.8748052392406,504.6170884659374,507.1593933105469,19881871,954.9262408658594,957.3294607463159,942.2301636663344,944.0892333984375,19388008,2005.0028492883023,2008.2007668442657,1987.2773383485737,1991.0235595703125,1774886,529.9446957792255,533.7333978044568,523.8827494144534,530.2761840820312,27601738,825.2382903714615,826.2399201143072,813.1318709692636,817.0512084960938,6233918,577.1679481028367,584.2275462961844,573.8289599733162,581.3178100585938,4248590
2020-08-26,506.91952584574216,506.91952584574216,491.1862333305442,493.5845947265625,26386996,945.404223995661,973.9477001185352,928.1738418761494,969.11865234375,59870421,1993.7647579371392,1997.328062783107,1973.5721022925486,1994.404296875,2148146,530.8919983558789,535.9830679208438,525.4457378910326,529.684326171875,25190062,819.7946721116001,831.1172014475372,817.3124465594092,828.1123657226562,5153601,584.79997454505,596.7249332429507,582.4149828054699,585.1338500976562,5814785
2020-08-27,493.48865760590485,497.42198807503564,487.3488108563728,490.3707580566406,22268191,973.9703924276448,974.8772893855145,953.6793600760861,957.0120849609375,28085062,1993.764585569856,1999.1552715259788,1978.1403852165192,1983.8509521484375,2172203,533.1652515471543,535.1069502678898,523.9065854882423,526.6770629882812,20645996,836.1253061022203,836.9527324016003,823.2350515983608,824.8463134765625,6154280,590.6670788668116,609.8900773954077,587.280344006989,607.4573974609375,7637436
2020-08-28,491.28216764531487,508.0228260365565,491.28216764531487,502.1707763671875,22217757,961.2742345079785,967.1235185049004,955.0395957954092,959.528564453125,27166900,1990.9326710978312,1994.0391312422616,1959.8671773771675,1966.21728515625,1939520,526.6059875241332,532.7863321009106,518.5786965782196,527.8136596679688,38696610,828.6786573233969,829.5931588351106,812.6528994480108,814.5690307617188,7593610,612.7042940318755,617.2357777168135,600.3977150492175,602.3534545898438,7809917
2020-08-31,497.4220186512216,501.0675519507617,487.8765041986451,492.24151611328125,190329697,985.7595292256586,985.7595292256586,934.2270624878475,943.4544067382812,62076132,1966.2625679347043,1980.4247750922266,1919.344456930394,1934.603271484375,3534275,534.9174270102438,544.0576947927252,521.2780750696418,528.4529418945312,38501166,814.5689696462156,827.851168830503,796.5835442411025,808.7770385742188,12808355,607.6958667263375,611.0348550050536,574.4013603133484,578.9805908203125,5012805
2020-09-01,496.46260994205187,532.8698896785047,493.2967789823525,524.0438842773438,75732733,952.2057203430994,962.362570645799,935.1566809280985,946.4244995117188,38616258,1964.3890880784686,1987.1856242505814,1929.4861512885868,1975.0792236328125,1738003,534.2070376515376,541.5949957589843,524.7352816648081,533.8755493164062,28877884,806.7303538943987,814.3512884116197,794.4061928113531,796.1917114257812,6907773,581.9380116673543,592.9566623739485,577.1680279651629,579.6007080078125,5572232
2020-09-02,527.6414338828196,536.2755342244799,522.9406339883652,528.1690673828125,35680638,948.5782147606872,969.4360647157956,945.4042254030269,964.992431640625,26949439,1983.6228237210332,1996.4144955460422,1952.1462187368757,1956.805908203125,1667810,532.3601087623225,539.4165795299666,530.7498984552532,537.1196899414062,19761682,796.9320153570794,806.8610256646409,795.6255694302646,804.7706909179688,5678118,580.029952474718,616.1864481320853,574.3536608667109,613.1813354492188,7887097
2020-09-03,528.1691626089935,530.423640445112,513.8748556599752,516.1293334960938,25084656,964.9016778588206,969.7760610777761,953.5659168770757,957.692138671875,18586429,1967.1763133879435,1968.5011204482694,1944.3797722985341,1954.5216064453125,1590711,538.58777662407,542.7079677503818,534.207089058651,535.5805053710938,19833362,806.948048613617,826.8931430703163,804.7706388763972,814.8302612304688,8827948,611.0348481709715,625.821796097045,602.9258767276409,614.9939575195312,9194655
2020-09-04,509.8935701468147,516.1293101243589,498.381375150341,501.8829650878906,28610361,944.7467752348789,950.8227390952824,939.6003163077191,941.89013671875,28475945,1932.4558012544808,1956.120300798738,1931.5421105683083,1941.2728271484375,1590491,525.6825238464066,532.975788442155,523.0304433964122,530.0869140625,23661370,796.9319872552302,809.5609641024442,796.4529677308403,800.5465087890625,8650342,600.0639740183384,619.9070953769739,597.4881710694525,602.9259643554688,5889085
2020-09-07,503.6577359562878,506.5357695945944,489.55533533659906,494.4959716796875,16450037,944.9507158856927,954.8128218318382,926.9267781694189,944.3385620117188,21926473,1942.5065824039486,1986.3637394855052,1922.176962715102,1975.94775390625,2362992,528.6660214913745,530.181479147027,520.4729303998058,525.919189453125,17615466,800.3287843380291,807.862590510276,795.2336134022373,805.6851806640625,6700385,603.2121146185658,604.690797889608,577.4542031696825,582.3673095703125,9387992
2020-09-08,495.02362829248705,495.83908909068356,473.91798764099264,477.851318359375,33745174,948.578195976428,961.7276915670202,943.3637335909106,955.425048828125,27397082,1968.0901156694918,1983.9427413441279,1947.2121902566096,1957.354248046875,1804209,527.576796599215,529.8500411093245,522.3673309236393,526.8427124023438,14624918,809.9528833714692,829.157626590769,806.1206209764005,818.0963745117188,12891964,582.8919712791769,595.7709264547398,577.4541785595832,580.6023559570312,6825892
2020-09-09,473.19849165236405,486.0537512651052,471.1358887971372,483.7513122558594,32068518,945.4041824088742,982.948262646231,943.7944599093832,980.0236206054688,55310877,1938.8518326032874,1959.135723278732,1927.8875432577456,1948.2171630859375,2009898,521.4201464776954,525.6824365033987,516.8026656165168,519.2890014648438,15728872,814.3512928334891,823.931896278589,806.5126172874983,808.0368041992188,5528947,578.8851581543508,588.6159356731832,569.9176245407875,585.6585693359375,6589023
2020-09-10,487.3488364408871,487.3488364408871,471.2317938022418,477.13177490234375,21400064,989.8859410785747,1063.2738387122567,986.3718125105738,1049.2401123046875,140304404,1957.1252261038157,1958.5872202622081,1935.3793456444198,1949.7242431640625,2137794,522.3674597757323,523.243585838718,513.3692895710733,516.4713134765625,15188088,814.6124336578325,820.4479017651144,805.4673137336991,818.74951171875,5171884,591.0010044098631,595.1986135271171,584.7046489613246,587.1373291015625,4699612
2020-09-11,479.0025112842905,482.024458696732,468.68952703569033,471.66351318359375,15888599,1048.3331597240744,1060.0542764084548,1037.042733630043,1051.84716796875,59470807,1941.5929312229543,1981.795326034159,1941.1360858273724,1972.8868408203125,1934110,519.265338707995,523.2434879320994,507.2125518924717,510.83551025390625,20794730,814.264193517794,831.0302490487492,810.867412951651,823.6705932617188,6671903,586.6126138425644,593.2905909670748,583.9413764108887,585.9924926757812,2837723
2020-09-14,475.8366518342078,477.0358325097661,449.2627126185383,454.8269348144531,53032505,1054.2276724587873,1070.097737564955,1034.7300199764575,1044.048095703125,44063445,1979.9678373038137,1982.4347576926477,1932.455918734456,1940.2222900390625,2096908,515.2635327342759,518.1050595692076,498.3801158945213,501.0321960449219,21650590,833.5124141412415,863.1687229466722,825.9350179262563,852.1510620117188,21871587,586.7078922634738,600.4454662025262,583.7505261787688,586.9940795898438,4918699
2020-09-15,455.83426735667655,467.82610464237865,450.941592017392,465.8114929199219,31436333,1048.3105552889465,1054.5678626798037,1037.5188229090886,1051.439208984375,27178393,1952.4659831943827,1952.5574415114575,1926.9740964659165,1941.090576171875,1224058,505.7917690286008,509.6515211503377,501.10323825911115,506.9757385253906,16505110,853.1091127422357,865.738088887986,846.2720676098545,855.678466796875,11608203,590.7624168906545,595.2939009120201,583.7982530927595,585.229248046875,3805649
2020-09-16,467.20257434495,470.7521555141326,461.01476556246286,462.1659851074219,13379581,1051.9605405191994,1074.3373820752818,1047.675702726847,1054.023681640625,33952295,1941.5928151242128,1972.6125710155682,1930.3543744511,1958.49609375,2087841,506.83360225943557,519.0521897035009,505.95747645763004,517.9392700195312,18710112,858.77041654156,875.8848786623677,855.286560896361,872.4880981445312,10059251,587.6619688034905,619.9070457060066,587.6619688034905,610.033203125,18993356
2020-09-17,460.4870850304136,462.7415626233673,454.73098789236997,459.5277404785156,13750507,1051.960379773106,1058.1724701146538,1039.19630018031,1042.3250732421875,25828669,1950.7297432508285,1959.9123798644803,1939.0801862360988,1944.5166015625,1741644,513.3692562824361,518.1051350304291,510.5277290336404,513.1798095703125,18318686,866.6091324290229,889.2541951859622,866.6091324290229,880.5445556640625,15628241,601.9719573739202,613.8969169098536,598.7760915092266,607.505126953125,6363964
2020-09-18,463.3651340460751,477.4196037812423,455.97817478626104,474.44561767578125,55830089,1049.35337764639,1051.711201831605,1032.2590023834325,1045.4765625,33074915,1937.0242785392509,1943.9226879186072,1909.6135576165257,1917.5626220703125,4475166,517.1578690147392,517.2525634487629,495.94111280255106,500.7243957519531,23481778,880.5444960073027,887.3380037422411,870.1800044146664,872.8364868164062,12897633,610.5579293263022,629.0654898499423,605.3586353139145,624.0570068359375,13518207
2020-09-21,475.8366811481309,475.8366811481309,442.49933700724074,448.7350769042969,23162880,1042.8917579068893,1059.215300889657,1019.0185972834089,1022.8728637695312,33627381,1917.5627452013437,1917.8368970419785,1847.574055591422,1861.9190673828125,3483963,499.63509610317334,507.3782445611491,493.241661224128,496.9356689453125,19842878,871.8349471377178,897.9638666323547,871.3994651461405,879.5865478515625,14140637,626.7758203121897,635.9341651719354,587.1372698054935,593.8152465820312,9301954
2020-09-22,449.45462291867176,459.0480989059664,442.2595084715364,451.8050231933594,18950065,1032.4629482711289,1032.4629482711289,998.2515919553894,1002.6045532226562,34792254,1864.431655686524,1877.4060193828475,1827.4271812808759,1851.868408203125,2345687,499.18523764552447,501.126936039716,487.55863417247144,490.3528137207031,18620678,878.8025395471465,890.5605517214641,863.2993933862256,877.49609375,12625762,593.8152314379455,595.5324137769375,575.2599847937418,587.4711303710938,5369370
2020-09-23,448.01555754246687,448.01555754246687,406.6676691064613,416.16522216796875,86810146,1024.7546930361625,1032.349647647501,999.9520239691242,1011.5144653320312,42988708,1859.3606787954911,1882.2029475767627,1851.0003861146429,1875.39599609375,2410295,495.37282849473695,499.6351186060683,489.85551917731163,495.9648132324219,16079828,888.5138120847491,903.1895320113309,878.0186549374127,888.1654052734375,13486204,593.43361511029,594.673799132024,575.4984894146942,584.4183349609375,4116481
2020-09-24,407.9627754260476,415.8773980658001,399.23272182106297,402.2546691894531,36458719,1001.1308828752752,1009.3379310241465,986.6890759494188,989.0242919921875,29826318,1867.5838622908918,1901.390419485003,1859.4063748266624,1883.025146484375,3798089,491.5841496133709,495.84643992793775,485.42750804788557,487.9848937988281,19809510,873.5767903468092,878.8025737387143,844.8349816913309,849.5382080078125,14427432,577.1680190413564,578.5036377482555,541.3931418280491,548.6434936523438,8991885
2020-09-25,407.7229646957757,426.86198577305674,404.9888443933,421.7774353027344,34232784,992.5610883137335,1003.3527603033637,982.7216491326262,998.3196411132812,28374935,1902.3041076992397,1928.8011389784317,1892.116545245368,1899.6087646484375,2528873,497.26718595658224,498.1906590346689,485.73533468255306,494.4256591796875,20321544,849.8866364546939,883.94135978413,849.1898759063474,880.9365234375,13311078,557.0387085753003,568.0573590552555,550.0744859314736,565.05224609375,5415792
2020-09-28,427.86925422147067,429.4521846748334,416.40505094689604,425.6147766113281,21445626,1009.7914981275571,1014.7792815998963,1000.745556058299,1004.9171142578125,19666849,1903.217925764355,1911.7610239242313,1882.2030374817914,1885.21826171875,1523704,496.76988968598556,501.529470104583,493.78632129264906,499.2562255859375,16152422,883.8541820374461,885.0300152339487,869.6574806664623,880.02197265625,8554526,567.6280389109165,589.5699631041116,565.8154218822826,586.9464721679688,5494528
2020-09-29,425.9505648586724,426.4781984006053,412.04000910476225,417.89202880859375,18187111,1008.8844926380805,1026.5682312030854,1004.9169464432822,1017.9757690429688,25842539,1886.7713521286717,1890.6545377202199,1849.9953003498924,1857.7159423828125,2298844,501.0559067185484,506.69161326180074,497.74079202381324,503.21075439453125,12644446,886.641287736543,895.3509271052714,874.5348677502426,878.8026123046875,8708463,586.9465265054517,597.6789904196107,575.3554421872227,584.9908447265625,5747565
2020-09-30,420.1944637077568,422.4969025574419,401.1513968490343,403.83758544921875,27686374,1024.754589473698,1027.928578554187,1008.8845241351473,1013.1241455078125,24465159,1862.9696618313658,1916.009453108474,1858.4469373498503,1889.7408447265625,2417367,502.00313641261533,514.7426615309505,498.2144334962937,510.8118591308594,18813842,878.8025148724197,891.8234349169315,875.3186595111812,878.1492919921875,8048817,587.6142933242588,594.3399585776228,577.6927041116422,579.9346313476562,4990827
2020-10-01,408.68231391786304,416.9326952357397,406.4278362496104,414.774169921875,13593932,1026.4776536649397,1026.4776536649397,1003.8968020817645,1008.9979248046875,20783227,1909.6136751379772,1926.8823411544354,1891.3398600648866,1914.18212890625,2131531,516.2580334501458,525.6824419445059,516.2580334501458,524.2379760742188,21203080,888.9057879466892,894.0444965260971,881.1977782369984,886.3364868164062,5563358,586.4217891063853,593.2905770617905,580.1731223032292,582.0811157226562,3842191
2020-10-05,414.7741455067462,419.7147817538751,405.8042264522604,407.1952819824219,15282146,1017.4997065200467,1019.8348626021702,1000.2693849664739,1003.0806274414062,18922799,1918.750474883313,1940.0395128612984,1902.4867357681173,1928.8468017578125,1646110,526.629633942416,536.1013899485746,526.156046142108,527.7425537109375,16940126,886.6847502327477,918.7798004849233,886.6847502327477,913.3797607421875,14212509,586.7079622623752,587.900458120632,569.6313982812022,579.0759887695312,5977261
2020-10-06,409.6416610986772,412.51969486874174,405.90020526693064,409.4018249511719,11078299,1008.9979425426255,1012.9200933518428,998.296942586189,1002.2418212890625,18412175,1936.1106065889242,1955.2981114206218,1926.1057379690574,1933.278076171875,1679499,537.5458522321513,543.6787910802993,533.3545539789349,541.831787109375,19371990,918.8668576817984,923.2216769125178,898.2685414567296,919.5200805664062,9090819,583.4643425884494,603.8798947051177,580.9839745267246,598.5375366210938,9071955
2020-10-07,410.40912267910846,414.19853969999286,403.981478261246,405.276611328125,10393534,1013.4188487180892,1046.9727737786616,1006.6173920088511,1023.62109375,53170865,1939.7655342289854,1964.4351853944036,1930.6286263899417,1954.7044677734375,2428544,542.210692302306,551.6587459363651,538.7534781835764,550.4274291992188,21248778,910.0701853201703,933.673285355981,901.8831035318268,928.9265747070312,9284008,600.922502793035,607.6004792282068,596.2478959974814,602.5442504882812,6086867
2020-10-08,408.6822898613232,417.7960926989365,402.0627708644682,407.1952819824219,17018635,1024.301155767066,1028.3821018510423,1007.5695886566497,1015.3458862304688,21077808,1961.6938805082616,1978.1403126690202,1961.0086125015634,1974.3028564453125,1617365,558.8335771393595,569.7260960158046,550.948329086166,564.4219360351562,35060674,949.3505964000585,978.9633672969411,947.957075503971,952.5731201171875,21482613,604.97705078125,611.4642169122295,598.7283256058885,604.97705078125,4683786
2020-10-09,410.600983490035,417.31642508377973,406.09202836871714,407.914794921875,20948615,1013.4188289931045,1021.5806008725526,1005.3023929613358,1012.7160034179688,18545499,1964.4351823812078,1979.922196530824,1938.0296079944899,1954.9783935546875,2001026,568.7789683314858,585.8281297469175,564.350933803847,584.1942749023438,44972388,953.7926892705619,969.644298429168,948.0007571995108,963.9830322265625,10567867,604.9770482830581,617.6651931185415,599.3961324884917,604.0707397460938,4972397
2020-10-12,410.6009758378657,413.09525965992356,395.1074902514239,398.1773986816406,14326607,1013.4188838080661,1022.8275119437076,1009.4513972409951,1014.348388671875,14226473,1960.0494457209215,1962.242437466879,1940.039706569678,1953.8363037109375,1741166,583.2471314164068,588.5512921358315,570.9574921987773,574.7698974609375,19220546,978.0923173336505,992.8987014785054,968.5987909417148,986.01806640625,14633537,608.5545035059814,610.2716858789921,601.0179064672826,605.2155151367188,3247640
2020-10-13,404.02948046320944,410.1213365527643,396.30670276606725,398.4172668457031,28303313,1011.4238870505349,1036.4306896985922,1009.2700740618499,1034.140869140625,23112012,1953.4252638161208,1967.4047781177055,1944.334084678731,1953.6536865234375,1679160,574.6514615247294,578.9373965283816,565.9374342386844,567.5712890625,18353952,989.023032078701,1015.5874292266124,989.023032078701,1008.4019775390625,17523825,605.1676965828882,612.4657935823951,595.6277309507636,599.0144653320312,3769222
2020-10-14,399.4725392679511,402.4465252332926,394.5798642256106,396.4505920410156,14374547,1033.324638008591,1044.7057362892785,1028.6088696874467,1037.22412109375,26742011,1948.5368510957155,1978.1403401690222,1947.0748567668297,1971.8814697265625,2123033,566.1980055233097,575.0777781551355,556.7025455312693,573.751708984375,22582918,1012.0599847288644,1014.5858011352408,985.1471807386598,990.285888671875,16649573,594.7215659380597,598.9191164807194,587.9481544331705,595.1508178710938,2776984
2020-10-15,396.59453014693776,398.6091418715511,378.9425179643506,382.9717712402344,28378188,1038.3575230267356,1038.3575230267356,995.2815705789496,1000.4960327148438,20036197,1973.5722109212536,1991.5718758237158,1956.2578141475838,1966.7652587890625,2344437,575.0302395285233,576.3563083912129,551.256156916493,553.7424926757812,28246896,1027.7374514031835,1032.9632350543861,951.5281064898119,965.2457885742188,44288251,592.3842719459292,603.8799207185637,585.8493595104388,588.9021606445312,3794955
2020-10-16,388.0083320951088,390.74248189661165,382.1563125767965,385.3221435546875,23786283,1004.3502142447803,1012.2851869024872,985.1473645281419,986.57568359375,21583600,1984.444908378716,1984.444908378716,1958.9987540929978,1964.937744140625,1640399,558.8336455446905,569.9629596720636,555.5185306982389,567.99755859375,25822848,970.1231014978265,989.3713820817334,955.3603061829134,982.0117797851562,18365685,589.0930295872347,595.2463206510641,574.3537672419719,578.7421875,4274910
2020-10-19,387.14489805555894,388.2001948998245,377.9831342342275,381.53271484375,17237471,993.0371147391401,1010.5622392043457,977.2123844835455,986.757080078125,31200385,1967.6786934135214,1996.4142219253702,1966.3538864841719,1989.835693359375,1605969,584.8809468387893,584.8809468387893,564.8008120814739,569.9866333007812,42359556,988.5439749102633,992.0278303284492,971.3860295032295,980.6182250976562,12902123,584.513781501303,586.2309638916452,567.8188394864881,569.96533203125,3646287
2020-10-20,381.5327410438293,396.4026414439299,380.8132326205976,388.5359802246094,26395238,988.0267509433463,994.3747895538761,975.8974318290545,977.552490234375,18482288,1993.7648434220278,2017.886192034439,1948.4914183167953,1985.5416259765625,5855290,571.8572699084973,581.281678713912,571.0995409888332,579.6477661132812,27411978,974.5215282821393,996.9923330948903,966.7699283138736,990.721435546875,10448776,569.9176946129973,580.9840338720034,563.1442825986097,574.5445556640625,4377671
2020-10-21,389.20752170313295,403.11807733585215,387.14491898931715,401.96685791015625,23929199,983.0389831777511,993.9213260213652,951.1853919731954,963.3600463867188,34082321,2000.9830064844582,2007.150419860609,1951.6436994752523,1976.4503173828125,3954242,582.7971833858658,592.4583868682222,578.5822400545762,590.4219360351562,35640752,993.9004284296822,1005.3971088347969,988.5439794359328,1000.1713256835938,19811433,578.9805886033787,582.7011405918727,564.9568262410014,573.2088623046875,3684706
2020-10-22,401.9669035106266,414.7742024327368,401.0075588514913,413.143310546875,27014551,964.6296137675083,966.9421018379,948.1247264007278,955.35693359375,30802210,1973.5719485251861,1998.4700205609784,1967.3588070363949,1991.251953125,2632958,587.2251793734391,591.9847599679864,579.1978891526778,584.0758666992188,21913060,994.6406944487392,1008.5761157369876,978.7891952608873,983.3617553710938,11271335,572.2072390304279,579.0283390841729,566.7694459097137,576.5479125976562,3818694
2020-10-23,417.22045594117765,419.810692055274,409.92941984866,416.74078369140625,18512271,954.9262077062731,968.0757029274415,950.5733065108839,958.1229248046875,23422125,1999.9773813658574,1999.9773813658574,1955.2979976563593,1958.8157958984375,2805684,588.9064910130453,591.2507277442996,583.081337338208,585.2598876953125,15866230,997.4028475279266,999.163488035478,986.0907537591019,988.1594848632812,9069862,581.6994799734596,599.1099195134606,577.501871259182,596.3910522460938,6421723
2020-10-26,416.69285722301447,421.58553247518296,410.6010012462933,416.4050598144531,11956996,953.0898169372152,953.0898169372152,915.2509933655792,920.057373046875,37324416,1964.4353024808543,1984.5365009248444,1957.399927639268,1979.7396240234375,1646050,582.4183510706442,588.1960996171958,570.4839027686133,573.467529296875,19571976,987.9394376173436,994.4097702053341,971.1253417038876,979.312255859375,6309368,596.2002979991263,597.0588601628381,567.2464608532105,569.67919921875,4800537
2020-10-27,416.4050371247228,421.0578759784496,410.1213066091397,415.7334899902344,13021129,922.6872638083931,934.0003573150689,909.129685940206,922.5059204101562,36478896,1970.8307826823122,2000.0688842334637,1966.6734455042053,1988.8304443359375,2334808,580.6186174306827,585.3544952237552,567.2871098809821,583.9810791015625,24317780,973.3700980469146,976.8913791938127,948.2370183375131,960.29736328125,10172479,572.7796887469513,577.1680506343915,566.1970876884485,569.67919921875,5712121
2020-10-28,427.86926164770733,468.1618829672372,424.03185351759873,433.4814453125,125905730,925.8158484232022,933.0254473288481,910.2178586428503,912.0542602539062,29924017,2008.3722766345325,2008.3722766345325,1971.7261341779329,1990.34814453125,1555483,581.5658959195151,583.4602473720216,569.0158175466592,572.8518676757812,16571186,964.3909511210783,972.5339144235612,941.9868410191801,947.7089233398438,7608392,571.4440105132206,584.7999640143644,566.8648381011528,576.3571166992188,6811118
2020-10-29,429.5001654466887,438.51804647022306,426.9099290538276,432.4741516113281,25537340,905.5021761803395,925.9066057760115,902.781605556934,919.0597534179688,30655304,1969.794809023619,1986.3477065784396,1945.885068111101,1951.4947509765625,1934367,568.5895579548477,570.4128596049055,558.1232780908251,562.2434692382812,23060024,941.942687427649,952.5065306511367,933.2274952760777,946.2122192382812,6935616,570.6808634341296,576.3571557017016,563.0965776801362,564.7183837890625,3680773
2020-10-30,436.4074565776012,436.4074565776012,412.9993482428485,416.1172180175781,23483928,922.0524364064571,936.3809035347286,916.7473024873174,931.5745239257812,34021563,1947.9083391170384,1949.5636739314796,1901.7441875897641,1904.7789306640625,2414313,560.0412437702354,567.9738389635191,557.1049648926842,560.5148315429688,11522716,943.7033979076784,953.9150922883643,926.4050818549549,933.667724609375,8800386,565.2907653259057,574.0675471142085,559.8052839866341,566.674072265625,4209087
2020-11-02,417.316456320784,441.3001610498711,417.316456320784,438.80584716796875,28703578,919.1051761545775,919.1051761545775,842.9967754989971,851.2945556640625,99366895,1905.42236328125,1919.814097793291,1890.708677078306,1905.42236328125,1486077,565.6295910686702,580.1450690524712,557.6496480075795,575.527587890625,21926080,937.5412085472666,950.7019552978791,925.3047337228566,943.9675903320312,7183119,564.7660248648251,572.3026217983811,561.9040348739561,568.6296997070312,4085120
2020-11-03,439.3814430360374,441.9716794543616,429.26033351579565,436.1196594238281,16337850,856.9850494031045,865.600239943717,832.0917105106013,839.0291748046875,88691623,1923.6307075739383,1923.6307075739383,1878.7539171228245,1890.432861328125,2227402,580.8317175717145,592.3399239069427,580.3818322989872,591.0138549804688,28164230,943.7033218793692,950.2177133173723,930.9386780666352,935.3843383789062,7204782,571.7302238787354,577.5973270102747,566.6740528973413,568.3912353515625,3669816
2020-11-04,434.584729163394,437.031052010945,428.9725451672566,434.6326904296875,10191499,832.953205081128,874.6689020903103,832.953205081128,867.504638671875,80180117,1885.1911479841406,1917.3773383155772,1885.1451228096294,1894.4332275390625,1479878,592.9318723599285,598.9938187800234,582.512941695457,595.4892578125,23404822,940.1821575475377,982.4375354148427,939.1258160852482,963.0264282226562,15702690,570.299211536929,575.8801271284284,564.7660423619583,569.34521484375,2475177
2020-11-05,438.4221024813459,443.1229030553896,434.2009742178512,438.70989990234375,9407770,886.4354009237527,889.1559715685411,876.029144746573,886.4580688476562,37205373,1919.2166078906766,1942.2067445448533,1895.5827923127936,1933.3326416015625,2083827,599.562178822435,604.2980570121856,593.0976935312227,601.07763671875,21433928,977.0674460120499,988.599619547526,967.471934000651,971.87353515625,9568890,575.5461748279415,579.4575960805055,571.6824999903698,574.4013671875,3794240
2020-11-06,438.42211316275404,441.6359356177266,430.5074900192107,431.6107482910156,12195207,902.3282736472202,924.9997976298749,896.9550756882459,920.080078125,66674086,1935.7694347208405,1953.1959127578798,1918.2969315095836,1925.7916259765625,2127821,599.6806216428098,620.400090307665,599.3254307514122,619.2871704101562,35705724,975.3948945812739,986.9270690448684,961.045630674795,979.576416015625,8807127,575.2599733697316,590.8101069413902,574.0197893843847,585.372314453125,5908936
2020-11-09,437.75052220645915,455.4504947470225,434.1529801491581,452.62042236328125,24953555,935.0205666821017,938.1492199552745,923.1859913130511,929.8514404296875,35838510,1949.5636425040857,1965.7945896282001,1938.5744017803183,1961.104736328125,2194404,622.8626667877825,637.4254919967238,622.8626667877825,634.8681640625,26288440,994.1456327293399,1008.8469369057993,986.9710016945804,1000.5279541015625,10160320,592.4319576070296,593.3859543181521,582.128804772375,587.995849609375,3819808
2020-11-10,454.7310087486504,454.874922368698,446.0968775589075,447.4399719238281,9800899,941.7767378395364,947.6713579150476,925.5439246746041,945.2001342773438,36934242,1967.9557925634354,1971.8180908051058,1924.2745308126114,1964.8292236328125,2471703,642.658740059917,660.6550791330761,640.0777092909375,660.0157470703125,41517356,980.5447491984452,980.5447491984452,948.9852877896575,960.4735107421875,15622869,593.3859795470452,598.8237726771084,582.8920152785283,591.4302978515625,7876161
2020-11-11,448.9269507327271,461.7822100937159,445.1854948726383,459.1440124511719,16032885,947.2179220787752,949.9384928452779,896.9323689240059,905.5928955078125,56724780,1964.829168173319,1966.6683791424925,1935.4017926665424,1959.817138671875,2759942,662.9756616627177,670.0321323909316,649.0521669138899,658.263427734375,36116194,964.8309981382238,991.5486963481242,956.908115854242,988.1594848632812,12514800,596.2479549319191,614.8985793167217,593.5290875483653,604.0707397460938,7561527
2020-11-12,457.4651668449268,463.5570230327663,455.73835250705815,460.34320068359375,14785276,898.2473016530297,910.6939707303043,890.9923666961812,897.7938232421875,40046527,1957.8396383965774,2026.8100343006372,1952.5519080439326,2015.8668212890625,3010512,652.3198464713761,657.6003619970146,644.0794071994167,649.620361328125,27053948,993.0893210678446,1005.3257948795012,980.4567461007396,983.97802734375,9180976,603.927625568593,624.2954909362746,600.5409487816942,603.59375,6913788
2020-11-13,457.60906161758936,458.56840619096084,450.89361977733296,456.40985107421875,8428163,898.7007210390979,923.4807196009718,898.5873814202945,905.2301025390625,45388670,2027.7299466976137,2040.0525694936434,2003.1305017660213,2009.6597900390625,2799165,648.2470477549742,648.2470477549742,637.9228098899588,643.5111694335938,22472480,985.95870370487,997.4028672300158,983.3177428913748,989.656005859375,6363212,604.7862384226003,609.5562220709727,599.1576344265851,600.8748168945312,4107823
2020-11-14,467.2025111115959,467.2025111115959,459.52772512616303,461.92608642578125,4014491,913.6186721505104,913.8000155522184,904.7540741586882,907.9053955078125,5226220,2020.373298969659,2020.373298969659,2006.57921636404,2011.8209228515625,258276,647.7734471589163,651.1595538431708,646.542072570809,648.6732177734375,1835066,1000.9241913117424,1003.257061622738,995.7302799965578,997.7990112304688,1136144,605.3108989932172,605.3108989932172,600.8747910997316,602.3057861328125,295788
2020-11-17,470.9439983406852,474.82936776868183,461.6862813442602,464.8521423339844,19050384,945.4041769988106,945.4041769988106,900.0610116001939,903.8018188476562,46542562,2041.8465906489052,2041.8465906489052,1997.383565578595,2002.533447265625,2733542,656.2980617830259,668.9901814015474,653.8353702909427,667.0247802734375,31059900,1007.7465423503724,1007.966622398931,979.4882856076251,989.2157592773438,12813968,609.603881404932,616.2818581965354,604.5000224337128,607.9343872070312,6173551
